outlet_id,produk_id,e_commerce,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,693beed4e215b056cc5d4dd4,Umy Solehah,5.0,"bagus banget bisa untuk all skin type menurutku. gak terlalu matte gak terlalu dewy juga.
warna shade nya masuk banget buat skintone indonesia juga. good",2025-12-12T10:30:44.897Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,693783933a74030c112f0dcb,Farah Auliana,5.0,suka banget sama cushion ini. tipikal cushion yang langsung nempel di muka dan ketahanannya oke banget. no oksidasi. langsung buat muka cerahan banget. finishnya dewy tapi ga yang becek di muka berminyak,2025-12-09T02:04:03.873Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,6931bdcaabc106592b2ad3b2,yulia herman,4.0,"packaging nya usefull banget karna depan nya langsung kaca, untuk cushion nya minim banget oksidasi nya shade nya juga lumayan pas, untuk yang suka satin with a little glow this one really for you",2025-12-04T16:58:50.406Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,6927dc1c16dfe8b63f384e95,Lidya Putri,5.0,"suka banget sama finishnya dewy tapi kayak yg ga becek gtu tampilan nya, coverage nya juga oke banget, warna nya cocok banget buat kulit aku, aku beli ini pas harga nya lagi promo murah banget ",2025-11-27T05:05:32.784Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,6916f72cea80219297744189,tarissa anandaa,5.0,coushion semi matte ringann tekstur nyaa minim oksidasii warna nya pas banget di kulit aku dinkulit yg berminyak cocok bgt ga nge cravkk luvv packaging ny jg lucuu,2025-11-14T09:32:28.740Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,6907c7c88a8be7475ab0f3fe,Selfi Anggraeni,5.0,good for my skin dan suka. seeing banyak diskon dn potongam voucher klo belnja online. tinggal ambil ke toko terdekat. lebih hemat save money...!!!!..,2025-11-02T21:06:16.412Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,690447f6fd70bd0a5b3e7a60,wulan dari,5.0,teksturnya ringann bangettt tapi coveragenya lumayan !!! medium to full coverage ~ lembab jugaaa ~ engga bikin cakey jugaa ~ love bangett laneige mewy cushion,2025-10-31T05:24:06.113Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,690355bc9488052cab1d6133,Ersalia Lin,4.2,natural tp ini termasuk cushion yg bener2 ringan dan coveragenya medium.. dan tahan lama.. saya pake seharian tanpa regouch jg ga kusam2 amat..afternya juga dewy jd keluatan glowinv,2025-10-30T12:10:36.525Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,69024573a50224647e2134f7,Salma Nafissa,5.0,"awalnya pesimis ada cushion korea yg shade nya masuk di aku. tapi ternyata cushion laneige ini kaya ngikutin warna kulit ku gitu, ga dempul sama sekali, dan keliatan kulit sehat. ga ada drypatches juga pas dipake berjam2",2025-10-29T16:48:51.896Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,6901ab3fade7f15c852d0acf,Cindy Amara,5.0,"jujur bagus lho finishnya, perpaduan matte + dewy, jadi satin finish gitu, pake shade paling gelap tapi masih sedikit keterangan, tapi bagus banget! lama lama juga makin nyatu banget di kulit",2025-10-29T05:50:55.990Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,69019d319d776f68ba22d2e4,Velika Sheree,5.0,sudah coba..coveragenya bagus banget..bikin glowing  juga .perpaduan look dewy dab matte! perfect bangettt packagingnya juga bagus dan luxury..depannya kaca..warna shadenya bikin kulit seger,2025-10-29T04:50:57.628Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,69018b029c157e540a1669e6,Rumi ningsih,4.2,suka banget cushionnya udah ada skincarenya jadi bagus banget dikulit aku dan warnanya juga cocok banget sih dikulit rekomendasi banget dengan hasil yang matte dewy,2025-10-29T03:33:22.792Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,68feb74d9c157eaedf0fff70,Janice Veronica,5.0,"baru kali ini ketemu cushion yg campuran matte & dewy kek gini🥹 jujur jd ngebantu buat aku yg kadang kulitnya suka kering, tpi kadang jg suka berminyak🥹🩵 trs salfok sm puffnya yg unik kek bentuk hati gitu tpi surprisingly ngemudahin pas apply di bawah mata🥰 ohiya btw ini finishnya natural semi-matte yaa✨",2025-10-27T00:05:33.693Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,68fc4607dc98f36d687c624e,Mutiara Annissa,5.0,"suka sekali dengan tekstur cushionnya yang unik, finishnya itu kombinasi antara dewy dan matte. kalau di aku masih aman banget dipake seharian, gak crack",2025-10-25T03:37:43.749Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,68fb4b9e2e4fb9243fd15d96,Yanita Zaveta,5.0,"teksturnya ringan, mudah dibaurkan, dan memberikan hasil kulit halus serta glowing sehat. coverage-nya medium, cukup menutupi kemerahan dan bekas jerawat ringan tanpa terasa berat. hasil akhir tidak dead matte dan tidak bikin wajah over-glow, cocok untuk kulit kering yang mau keliatan lembap, atau kulit berminyak dengan setting powder di t-zone. aplikatornya berbentuk peach, sesuai fungsi untuk bawah mata dan contour. cocok untuk tampilan natural-glowy ala korea. perfect for daily uses.",2025-10-24T09:49:18.393Z
SOC_BDG_01,121766,sociolla,0,-6.892986875,107.5853968,4.8,49,68fab469ade7f13e651d28b3,Ratna Srdw,3.8,"suka bgttt sama korean brand, apalagi cushionnya, pas bgt laneige launch new cushion, mewy cushion namanya unik, finishnya bisa matte and dewy bener2 combination yg unik sih! apalagi puffnya bentuk love🫶🏻 super cutieee😍
tapi syg bgt shadesku masih keterangan sedikit huhu, next mau beli shades lain biar lebih match dikulitku😍🤏🏻",2025-10-23T23:04:09.367Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6975c096290726d32762798d,Irawati Surya,4.5,"suka banget hasilnya, tapi keadaan kulit harus lembab saat pake ini karena dia lumayan sulit untuk di blend. so far bagus, murah dan ga luntur sih di aku kalo kena air asal sudah set baru boleh kena air🥳",2026-01-25T07:04:54.211Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,696e16719b9a75182482e174,Rahma Indah,5.0,bagus banget buat kulit yang agak belang bikin cerah dan gak dempul sama sekali jadi kalo pakau make up yang tone nya lebih tinggi satu tingkat udah ada solusi nya,2026-01-19T11:33:05.618Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,696cc4cd896d7b02fefd0471,Nursina soco,5.0,"body lotion yang mudah meresap,gak bikin kulit kering ketika di pakai, ukuran nya besar guys jadi cocok buat dipakai sebulan hematt bangett wajibb beli",2026-01-18T11:32:29.508Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,696b59a08ec6ee09b470613d,Rindu Maharani,5.0,"tadinya aku mau beli yg 02 tp habiss, tp nyoba yg ini smoga nyatu sm kulitkuuu aku suka bgt lavojoyy plss endors akuuuu ahahhahaha love bgt soco love jg",2026-01-17T09:42:56.170Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,696ae9649cbe2a9f57d316b4,Annisa Nisa,5.0,akhirnya dia keluarin dengan shade jadi lbh masuk di kulit aku yg cenderung kuning langsat dan dia warnanya ga bikin stain di baju aku lnsg set tidak bikin transferred ,2026-01-17T01:44:04.912Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,696aa10e9cbe2a9f57d2b03e,Rebecca A,4.8,siapa yang tidak kenal produk ini? lavojoy keren sih bikin body serum (not body lotion) dengan spf dan efek instant tone. kulit bisa ternutrisi dan semakin cerah.,2026-01-16T20:35:26.528Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6966538f2faf009e65ce80c6,elvia syarifah,5.0,"pertama kali coba beli ini karna dapet vocer 20k lumayan lah murah kaya di toko oren, udah nyoba hasilnya bagus tone upnya ga lebay, trs wanginya juga enak",2026-01-13T14:15:43.893Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6965f20c2faf009e65cd7ce8,Riva Andarista,5.0,"sukaaa poll tone up nya ga bikin abu abuuu soalnyaa pake shade 1 wkwkk, biar mudahh di apply sebelum pake tone up inii wajib bgt pake body lotion atau serummm biar kulir lembab duluuu gituu thankss",2026-01-13T07:19:40.422Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,696501c19b9a7518246f3e27,delfi ana,4.8,"tone up nya itu ga bikin dempull bagus banget buat kulit yang ngga terlalu keringgg, wanginyaaa itu lovee bangettt karnan seseger ituu dan fresh keliatan cerah",2026-01-12T14:14:25.551Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,695f2710e8a3a14504bc9464,zulfa zulfa,5.0,"masih terbilang produk baru. aku udah coba creamy berry over night bright body serum. mengandung niacinamide dan gliseryn. sesuai klaimnya bikin tubuh cerah dalam 14 hari, after pake badan jadi halus dan lembut. next mau coba varian oranye",2026-01-08T03:40:00.199Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,695b781414e871c84f19d03a,Angel Scp,5.0,"menurut aku inii tone up body serum yang bagus, cuma sedikit saran, jangan pake terlalu banyak, karna bakal berat rasanya, tapi ini ga gampang luntur, jadi kalau keringetan, ini aman banget.",2026-01-05T08:36:36.923Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6959f182b4489485c92c15ee,Trifenna Debora,5.0,ternyata baru pertama kali nyoba kirain kemakan iklan aslinya beneran buagus puollll. tone upnya gak bikin grindil2 di kulit. hasilnya natural tapi tetep mante,2026-01-04T04:50:10.913Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,69580d0b97110dc7ee360435,intan afsarie,5.0,"kali kedua pakai product inii,bener"" bisa ngeratain warna kulit..tapi untuk kulit kuning langsat better ambil shade 01 finish nya lebih natural trust mee",2026-01-02T18:23:07.063Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6954b43cdba09540a93542c5,Ega Fania,3.8,aku salah pilih shade yg ini terang dan sangat abu abu. susah di blend sayang nya mungkin harus di gabung lotion atau body butter wanginya sih enakk tapi blendnya kurang,2025-12-31T05:27:24.466Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,69548d49dba09540a9349a5b,dhinda alvianda,5.0,ga nyangka instan tone up nya bagus banget ga bikin abu abuu !!!! ini wajib sih kalo yang suma instan tone up pasti bakal suka banget produk inii hehehehe,2025-12-31T02:41:13.927Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6951ff3e0638fdd1611fea8f,Umy Solehah,5.0,"body serum tinted pertama yang aku coba, hasil nya super natural dan sangat menyamakan warna kulit au banget. bisa dipakai setiap hari, tapi waktu mandi harus bersihin banget biar tidak meninggalan residu di kulit",2025-12-29T04:10:38.888Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,694e9c81d7ed5831cfddc8cb,Azzahra Maulida,5.0,"lavojoy tone up bikin kulit terlihat lebih cerah instan dan merata, teksturnya ringan dan mudah diratakan, nyaman dipakai harian, dan cocok dipakai sehari hari",2025-12-26T14:32:33.644Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,694e51d1d7ed5831cfdd164b,Kak Mita,5.0,"ngelembabin dan bikin cerahh suka bangettt, ada spf nya juga jadi gaperlu pake sunbody lagii dan ada niacinemide 3% + ada ceremide nya juga jd udah kyk pake skincare",2025-12-26T09:13:53.630Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,694cd3a7dba09540a92182a2,jeni sbq,5.0,sukaaa bangett sama tone up 1 inii karnaa shade nya banyakk jdi gaperluu bingung atau takutt jadi abuu daan finishnyaa makin lamaa makin naturall gituu putihnya,2025-12-25T06:03:19.347Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,694b56fca11c233b77dc1a50,putri rianti,5.0,"ngasih toneup yg ga lebay, ada beberpa pilihan buat menyesuaikan wrna kulit, bagus wanginya juga enak dan bikin lembab juga. recommended buat yg cari toneup",2025-12-24T02:59:08.442Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,69496eb133a2ec8713ae468b,putri erika,4.5,"bagusss
sukaaaaa 
wangiii bangett guyss, 
lumayan tahan lama jg sih aromanya, aku udaa beli 2 kali
repurchase? yupp
luvvv pokonyaaa🫰🏻🫰🏻🫰🏻🫰🏻🫰🏻",2025-12-22T16:15:45.552Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6947636ba11c233b77d3473b,ranggaa sa,5.0,"bagussss bangett cepet buat cerahin dan ratain warna kulit, suka banget sama texturenyzaa, sekali pakeeee langsung auto glowing silau terlihat dzri jarak satu kilometer",2025-12-21T03:03:07.485Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6945971fbe8f6a09c4ecc86a,Alliya Zahra,5.0,jujur udah pake kedua kalinya walau yang awal beli shade 00 terus coba shade ini beneran lebih bagus ga kelihatan abu-anu banget. di kulitku ini ga abu si asal pakainya jangan banyak-banyak aja. mana awet banget bisa buat 2 bulan lebih,2025-12-19T18:19:11.975Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6942229eb4489485c9f581f2,kak dey,5.0,"sumpah ini terbaik!! bagus bangettttt gampang di ratain, toneup nya gak abu abuuu, wanginya enakkk, sebagus itu sumpah, tahan sehariannn, pas aku nikah pake ini mua ku yang bantu apply sampe kaget bagus banget produk iniii!! dan ini ada shade nyaa jadi gak akan ada cerita abu abuuuu, bagus bgt pokoknyaaaaa",2025-12-17T03:25:18.517Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,693d1d6c118e7dfac48d1dd4,lala po,5.0,"wangi banget, pas di pake bikin kulit jadi halus, mana bikin mencerahkan lagiii, bakal repurchase lagi sih. wajib coba ni product, mana wanginya tahan lama",2025-12-13T08:01:48.448Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,693c579a33e8ad9d0061fcdf,zahra nur,5.0,"efek tone up nya gak lebaayyy, ga gampang luntur, udah ada spf nyaa, ringan jugaa dan tekstur nya ringan. melembabkan nya juga okee! lebih bagus kalo di kombo sama body serum nyaa",2025-12-12T17:57:46.293Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,693c2d855b6bf8f4a99d7ce4,CITRA DIAN,5.0,"bagussss bangetttt favoritku buat tone up body, warnannya juga bagus nyaruuuu sama kulit, engga dempulll, pake dikit aja udahhhh bagusssss aaaaa lovee dehh",2025-12-12T14:58:13.857Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,693bc9ecb9d9418c42324032,bella c,5.0,"lotionnn toneupp yang udah ada spf nyaaa jadi sekaligusss serum lotion dann spf nya udh lumayan buat kemana mana, tone upnya ga gampang lunturrr juga best",2025-12-12T07:53:16.176Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,6937da8cb75cc70f9804ba96,Fitri Susanti,5.0,thank you so much! the package has arrived safely. it's my first time using this tone up body serum. love the smell tho. it's so good. definitely worth buying. ,2025-12-09T08:15:08.962Z
SOC_BDG_01,119191,sociolla,0,-6.892986875,107.5853968,4.9,79,69343a2b99d88ba10f33eb4b,diah soco,5.0,handbody nya bikin kulit menjadi satu tun di atas kulit kita warnanya tahan air tahan sampai 12 jam murah meriah kebetulan dapat harga lagi promo di sociolla,2025-12-06T14:14:03.885Z
SOC_BDG_01,123057,sociolla,0,-6.892986875,107.5853968,4.9,2,696f6bf5f57f9ae3d4492184,Rizka Dinda,4.8,"the best toner yg pernah aku coba, toner ini cocok bgt buat yg oily skin, dia bikin make up nempel bgt gak bikin longsor sama sekali, dari segi tekstur juga gampang meresap, love it❤️",2026-01-20T11:50:13.327Z
SOC_BDG_01,123057,sociolla,0,-6.892986875,107.5853968,4.9,2,6953968bb4489485c91c3a58,Widya Mardhatillah,5.0,"jujur ini toner ga di semua sociolla ada, dan bener banget bagus buat yg kulitnya kombinasi atau berminyak. better dipake pagi pas mo make up dan cepet ngeresap, muka jadi alus. bruntusan jg ilang.",2025-12-30T09:08:27.517Z
SOC_BDG_01,99431,sociolla,0,-6.892986875,107.5853968,4.8,6,696458102faf009e65ca6605,Afradinda Ifadha,4.5,"bagus bat dah ini pokoknya udah repurchase 2x dia bikin ceraaahh bgt, cuman kalo tipe kulitnya yg sensitive acne kayaknya tidak direkomendasikan.. karna ini gada bahan aktif pure buat yg muka kusem so yah, boleh bgt beli yg kulitnya kusem yeah, dia buat redness sm bekas jerawat juga engga",2026-01-12T02:10:24.550Z
SOC_BDG_01,99431,sociolla,0,-6.892986875,107.5853968,4.8,6,694e2b53c8496f50ac974d17,Sulhia H,4.8,"aku udah abis ber tube2, teksturnya buat kulit kombinasi to oily pas banget, dan aku sukanya produk ini bisa di pairing sama retinol dan juga exfo, udah coba moist lain, ujung2nya balik lagi ke si ffy ini 😩🫰🏻✨️💗",2025-12-26T06:29:39.851Z
SOC_BDG_01,99431,sociolla,0,-6.892986875,107.5853968,4.8,6,65052d7d244070fbec730e81,Savana Naurizka,4.8,moisturizer ini oke banget sih.. bikin kulit lembab dan super hydrating. dan pas di pagi hari kulit terlihat lebih glowing. untuk klaim mencerahkannya belum terlalu keliatan karna memang belum sampe 1 bln pemakaian. tapi overall ini oke bangett,2023-09-16T04:22:21.154Z
SOC_BDG_01,99431,sociolla,0,-6.892986875,107.5853968,4.8,6,634a57d6c55c9b84cd7edb25,Ancilla Ghislaine,5.0,"love love love the moisturizer!💜 cocok bgt untuk aku yg tipe kulit kering, yet gak greasy / sticky sama sekalii! cepet nyerapnya & buat makeup jd bener2 nempel 😙 good job, finally found you!",2022-10-15T06:48:54.106Z
SOC_BDG_01,99431,sociolla,0,-6.892986875,107.5853968,4.8,6,633a49b564a04811eb1265d0,Stevei Chandra,5.0,"best natural extract moisturizer so far adorable and working well, non sticky dan ga greasy sama sekali cocok buat all skin types, and lock your hydration well. ",2022-10-03T02:32:21.701Z
SOC_BDG_01,99431,sociolla,0,-6.892986875,107.5853968,4.8,6,6336806e4cb28e34709ec9f5,mega n,5.0,i love everything about this soy bright moisturizer! this is a good food for my skin 🥺🤍 the 5 natural ingredients just calm the redness in my face in just one night,2022-09-30T05:36:46.553Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,697661f1737cc1d439daab89,nancy s,4.6,"warnanya cantikkk, lebih ke muted mauvee, cocok buat kuning langsat, yang bikin oke, ga geser complexion, jd aman kalau dipakai aft pakai fondi, biasanya aku ga pakai bedak, jadi finishnya satin",2026-01-25T18:33:21.934Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,69754a2b563cfc955f59ada9,NATASHA SC,5.0,"warnanya bagus, cukup pinkkk di kulit aku (kuning langsat). very pigmented, jadi produk masih banyak banget isinya even tho udah aku pakai maybe for almost a year (or more). ",2026-01-24T22:39:39.202Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6974fbdcc1dff8b396eee4ec,Ameliaa chan,4.4,"huh bete mau shade apa tapi yg ke check out shade apa,ini untuk warnanya jujur ga coco di.aku banget si aslinya karna orange tapi untuk pigmen dan tahan lamanya ok bgt",2026-01-24T17:05:32.617Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,69749032563cfc955f58583d,ai soco,5.0,"warna nya pigmented bangettt dan baguss warna pink nya cocok si kulit aku, lumayan tahan lama jugaa, gabikin makeup geserr juga, satu dot aja udah keluar warnanya",2026-01-24T09:26:10.393Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,697390941872af0c974ae21c,ika sriwahyuni,4.0,"suka banget sama warna liquid ini, coverage-nya bagus tapi tetap ringan. wajah jadi fresh seharian tanpa perlu touch up terus-menerus juga warna shadenya cantik cantik",2026-01-23T15:15:32.857Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6972dd23737cc1d439d3a7cb,ka alisha,5.0,"cocok bangettt!!! suka sama warnanya dann pigmented bgtt gampang di blend jugaa bisa buat lip, eyeshadow gituu dan sering retouch tetep masih banyak ga abis abis",2026-01-23T02:29:55.333Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6972cf9e4428bae2da623ba8,Novianti Alit,5.0,"aku ga pernah berani pakai blush tapi mencoba memberanikan diri dan ternyata bagus hasilnya masih keliatan natural, ga yang menor dan keliatan nge-block gitu",2026-01-23T01:32:14.520Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,69720b5a290726d3275b91fc,Tasya Scm,5.0,"sumpahh ini blush yang udah lama bgt aku incerr karena warnanya baguss bgt dan pigmented parahh, yg shade terbarunya sukak bgtt soalnya cold tonee unguu gtu",2026-01-22T11:34:50.146Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6971ab160a8996724152481c,Salma S,5.0,"baguss banget dan longlasting parahhh ga ilang ilang daripagi sampai malem, warnanya juga cuman setitik aja udah pigmented bagal reputchase teruss si ",2026-01-22T04:44:06.305Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6971159d799c3c132ef23a6c,Mutiara Rovazi,5.0,"baguss sukakk dan pigment nya luar biasa blend nya harus hati hati biar ga ngangkat, warnya nya cuakepp banget dehh lopee bangett pokoknya ga bisa berkata kata dehhh",2026-01-21T18:06:21.158Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,6970c2df122b8039f24d6741,Naila Sac,5.0,"esqa liquid blush ini gampang banget dipakai, teksturnya cair jadi gampang dibaur ke pipi. hasilnya natural dan dewy, bikin wajah keliatan segar kayak baru pulang liburan 😄. warna‑warnanya cocok banget buat kulit orang indonesia, dan bisa ditumpuk kalau mau lebih bold.",2026-01-21T12:13:19.918Z
SOC_BDG_01,108230,sociolla,0,-6.892986875,107.5853968,4.8,1402,69705430799c3c132ef09c59,meita merdianti,5.0,"bagus poll beneran. warna yang aku suka banget. cara blend nya juga gampang, pakai jari aja sudah bisa!
gak ""ndemblok"" kalau dipake, beneran secantik itu blush nya.",2026-01-21T04:21:04.792Z
