Outlet,Alamat_lengkap,Produk_BestSeller,e-commere,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",I'm From Black Rice Toner,Sociolla,123057,4,-6.955033396,107.6985416,4.9,2
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Wonder Crush Serum Liquid Blush,Sociolla,108230,4,-6.955033396,107.6985416,4.8,1402
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Superstay Vinyl Ink Tint,Sociolla,97191,4,-6.955033396,107.6985416,4.7,5512
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Microblur Translucent Loose Powder,Sociolla,87877,4,-6.955033396,107.6985416,4.7,4946
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Powerstay Transferproof Matte Lip Cream,Sociolla,63842,1,-6.955033396,107.6985416,4.7,2295
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Mother Of Pearl Microblur Translucent Loose Powder,Sociolla,87877,5,-6.955033396,107.6985416,4.7,4946
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Mediheal Rose Prrn Essential Mask Healthy Glow,Sociolla,122153,0,-6.922775058,107.6049413,4.9,69
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Finally Found You SOY BRIGHT! Moisturizer,Sociolla,108230,5,-6.922775058,107.6049413,4.8,6
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Jung Saem Mool Essential Skin Nuder Cushion,Sociolla,115435,0,-6.922775058,107.6049413,4.8,6
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Derma Crush Serum Liquid Blush ,Sociolla,108230,6,-6.922775058,107.6049413,4.7,83
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Wonder Crush Serum Liquid Blush,Sociolla,87877,6,-6.922775058,107.6049413,4.8,1402
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Microblur Translucent Loose Powder,Sociolla,63842,2,-6.922775058,107.6049413,4.7,4946
Sociolla X The Kings Shopping Centre,"Jl. Kepatihan No.11-17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",Powerstay Transferproof Matte Lip Cream,Sociolla,122153,1,-6.922775058,107.6049413,4.7,2295
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Mediheal Rose Prrn Essential Mask Healthy Glow,Sociolla,119191,3,-6.946621242,107.6409111,4.9,69
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Let It Gow Daily Shine Body Serum Delicate Rose,Sociolla,99431,3,-6.946621242,107.6409111,4.9,79
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Finally Found You SOY BRIGHT! Moisturizer,Sociolla,108230,7,-6.946621242,107.6409111,4.8,6
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Wonder Crush Serum Liquid Blush,Sociolla,97191,5,-6.946621242,107.6409111,4.8,1402
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Superstay Vinyl Ink Tint,Sociolla,87877,7,-6.946621242,107.6409111,4.7,5512
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Microblur Translucent Loose Powder,Sociolla,63842,3,-6.946621242,107.6409111,4.7,4946
Sociolla X Tenth Avenue,"Jl. Soekarno-Hatta No.526, Cijaura, Kec. Buahbatu, Kota Bandung, Jawa Barat 40286",Powerstay Transferproof Matte Lip Cream,Sociolla,122376,0,-6.946621242,107.6409111,4.7,2295
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Yves Saint Laurent Touche Éclat Glow-Pact Cushion,Sephora,indonesia-31341-45977,0,-6.955033396,107.6985416,5,22
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",LANEIGE Glaze Craze Tinted Lip Serum,Sephora,default-104081-274480,0,-6.955033396,107.6985416,4.6,1297
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",FRES Kombuca Facial Treatment Essence,Sephora,default-14461-248366,0,-6.955033396,107.6985416,4.7,2335
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",BOBBI BROWN Vitamin Enriche Face Base,Sephora,default-17910-201263,0,-6.955033396,107.6985416,4.7,1331
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",DIOR Backstage Rosy Glow Blush,Sephora,default-104954-274711,0,-6.955033396,107.6985416,4.6,314
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",NATASHA DENONA Eye Sculpt Eyeshadow Palette,Sephora,indonesia-103734-52814,0,-6.955033396,107.6985416,4.8,250
Sephora Summarecon Mall Bandung," Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",SOL DE JANEIRO Body Badalada Vitamin-Infused Lotion,Sephora,indonesia-102952-51451,0,-6.955033396,107.6985416,4.9,1038
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",HUDA Beauty Easy Bake Loose Powder,Sephora,default-105295-278187,0,-6.887891584,107.5958305,4.8,8018
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",RARE Beauty Soft Pinch Liquid Blush,Sephora,default-31326-251201,0,-6.887891584,107.5958305,4.7,23347
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",BILLIE ELISH Eilish Eau De Parfum,Sephora,default-39315-246985,0,-6.887891584,107.5958305,4.8,1110
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",BOBBI BROWN Vitamin Enriche Face Base,Sephora,default-17910-201263,1,-6.887891584,107.5958305,4.7,1331
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",DIOR Backstage Rosy Glow Blush,Sephora,default-104954-274711,1,-6.887891584,107.5958305,4.7,119
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",MAC COSMETICS M•A•Cximal Silky Matte Lipstick,Sephora,default-48201-263199,0,-6.887891584,107.5958305,4.8,530
Sephora Paris Van Java,"Jl. Sukajadi No.131-139, Cipedes, Kec. Sukajadi, Kota Bandung, Jawa Barat 40162",SOL DE JANEIRO Body Badalada Vitamin-Infused Lotion,Sephora,indonesia-102952-51451,1,-6.887891584,107.5958305,4.9,1038
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Yves Saint Laurent Touche Éclat Glow-Pact Cushion,Sephora,indonesia-31341-45977,1,-6.91460502,107.5958065,5,22
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",LANEIGE Glaze Craze Tinted Lip Serum,Sephora,default-104081-274480,1,-6.91460502,107.5958065,4.6,1297
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",BILLIE ELISH Eilish Eau De Parfum,Sephora,default-39315-246985,1,-6.91460502,107.5958065,4.8,1110
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",DIOR Backstage Rosy Glow Blush,Sephora,default-104954-274711,2,-6.91460502,107.5958065,4.6,314
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",NATASHA DENONA Eye Sculpt Eyeshadow Palette,Sephora,indonesia-103734-52814,1,-6.91460502,107.5958065,4.8,250
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",MAC COSMETICS M•A•Cximal Silky Matte Lipstick,Sephora,default-48201-263199,1,-6.91460502,107.5958065,4.8,530
Sephora 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",SOL DE JANEIRO Body Badalada Vitamin-Infused Lotion,Sephora,indonesia-102952-51451,2,-6.91460502,107.5958065,4.9,1038
