Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,693783933a74030c112f0dcb,Farah Auliana,5.0,Suka banget sama cushion ini. Tipikal cushion yang langsung nempel di muka dan ketahanannya oke banget. No oksidasi. Langsung buat muka cerahan banget. Finishnya dewy tapi ga yang becek di muka berminyak,2025-12-09T02:04:03.873Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6931bdcaabc106592b2ad3b2,yulia herman,4.0,"packaging nya usefull banget karna depan nya langsung kaca, untuk cushion nya minim banget oksidasi nya shade nya juga lumayan pas, untuk yang suka satin with a little glow this one really for you",2025-12-04T16:58:50.406Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6927dc1c16dfe8b63f384e95,Lidya Putri,5.0,"suka banget sama finishnya dewy tapi kayak yg ga becek gtu tampilan nya, coverage nya juga oke banget, warna nya cocok banget buat kulit aku, aku beli ini pas harga nya lagi promo murah banget ",2025-11-27T05:05:32.784Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6916f72cea80219297744189,tarissa anandaa,5.0,coushion semi matte ringann tekstur nyaa minim oksidasii warna nya pas banget di kulit aku dinkulit yg berminyak cocok bgt ga nge cravkk luvv packaging ny jg lucuu,2025-11-14T09:32:28.740Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6907c7c88a8be7475ab0f3fe,Selfi Anggraeni,5.0,Good for my skin dan suka. Seeing banyak diskon dn potongam voucher klo belnja online. Tinggal ambil ke toko terdekat. Lebih hemat save money...!!!!..,2025-11-02T21:06:16.412Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,690447f6fd70bd0a5b3e7a60,wulan dari,5.0,teksturnya ringann bangettt tapi coveragenya lumayan !!! medium to full coverage ~ lembab jugaaa ~ engga bikin cakey jugaa ~ love bangett laneige mewy cushion,2025-10-31T05:24:06.113Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,690355bc9488052cab1d6133,Ersalia Lin,4.2,natural tp ini termasuk cushion yg bener2 ringan dan coveragenya medium.. dan tahan lama.. saya pake seharian tanpa regouch jg ga kusam2 amat..afternya juga dewy jd keluatan glowinv,2025-10-30T12:10:36.525Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69024573a50224647e2134f7,Salma Nafissa,5.0,"Awalnya pesimis ada cushion korea yg shade nya masuk di aku. Tapi ternyata cushion laneige ini kaya ngikutin warna kulit ku gitu, ga dempul sama sekali, dan keliatan kulit sehat. Ga ada drypatches juga pas dipake berjam2",2025-10-29T16:48:51.896Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6901ab3fade7f15c852d0acf,Cindy Amara,5.0,"Jujur bagus lho finishnya, perpaduan matte + dewy, jadi satin finish gitu, pake shade paling gelap tapi masih sedikit keterangan, tapi bagus banget! Lama lama juga makin nyatu banget di kulit",2025-10-29T05:50:55.990Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69019d319d776f68ba22d2e4,Velika Sheree,5.0,Sudah coba..coveragenya bagus banget..bikin glowing  juga .perpaduan look dewy dab matte! Perfect bangettt packagingnya juga bagus dan luxury..depannya kaca..warna shadenya bikin kulit seger,2025-10-29T04:50:57.628Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69018b029c157e540a1669e6,Rumi ningsih,4.2,suka banget cushionnya udah ada skincarenya jadi bagus banget dikulit aku dan warnanya juga cocok banget sih dikulit rekomendasi banget dengan hasil yang matte dewy,2025-10-29T03:33:22.792Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,68feb74d9c157eaedf0fff70,Janice Veronica,5.0,"Baru kali ini ketemu cushion yg campuran matte & dewy kek gini🥹 jujur jd ngebantu buat aku yg kadang kulitnya suka kering, tpi kadang jg suka berminyak🥹🩵 trs salfok sm puffnya yg unik kek bentuk hati gitu tpi surprisingly ngemudahin pas apply di bawah mata🥰 ohiya btw ini finishnya natural semi-matte yaa✨",2025-10-27T00:05:33.693Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,68fc4607dc98f36d687c624e,Mutiara Annissa,5.0,"Suka sekali dengan tekstur cushionnya yang unik, finishnya itu kombinasi antara dewy dan matte. Kalau di aku masih aman banget dipake seharian, gak crack",2025-10-25T03:37:43.749Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,68fb4b9e2e4fb9243fd15d96,Yanita Zaveta,5.0,"Teksturnya ringan, mudah dibaurkan, dan memberikan hasil kulit halus serta glowing sehat. Coverage-nya medium, cukup menutupi kemerahan dan bekas jerawat ringan tanpa terasa berat. Hasil akhir tidak dead matte dan tidak bikin wajah over-glow, cocok untuk kulit kering yang mau keliatan lembap, atau kulit berminyak dengan setting powder di T-zone. Aplikatornya berbentuk peach, sesuai fungsi untuk bawah mata dan contour. Cocok untuk tampilan natural-glowy ala Korea. Perfect for daily uses.",2025-10-24T09:49:18.393Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,697c352c24830db749cb4e76,Dhian Yuliati,5.0,"menurutku ini bagus baget, bisa cerahin dan melembabkan,  serta wanginya juga sangat enak, produk lavojoy ini dapat membantu kulit kita tampak menjadi cerah",2026-01-30T04:35:56.705Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,697813e78f5e628160857992,anna ling,4.3,"baguss sih ini gak lengket dan tone up nya alami ga yang abu abu, untuk mencerahkannya agak kureng lama efeknya. wanginya enak bangett dan awet di badan",2026-01-27T01:24:55.366Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6975c096290726d32762798d,Irawati Surya,4.5,"suka banget hasilnya, tapi keadaan kulit harus lembab saat pake ini karena dia lumayan sulit untuk di blend. so far bagus, murah dan ga luntur sih di aku kalo kena air asal sudah set baru boleh kena air🥳",2026-01-25T07:04:54.211Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,696e16719b9a75182482e174,Rahma Indah,5.0,Bagus banget buat kulit yang agak belang bikin cerah dan gak dempul sama sekali jadi kalo pakau make up yang tone nya lebih tinggi satu tingkat udah ada solusi nya,2026-01-19T11:33:05.618Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,696cc4cd896d7b02fefd0471,Nursina soco,5.0,"Body lotion yang mudah meresap,gak bikin kulit kering ketika di pakai, ukuran nya besar guys jadi cocok buat dipakai sebulan hematt bangett wajibb beli",2026-01-18T11:32:29.508Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,696b59a08ec6ee09b470613d,Rindu Maharani,5.0,"tadinya aku mau beli yg 02 tp habiss, tp nyoba yg ini smoga nyatu sm kulitkuuu aku suka bgt lavojoyy plss endors akuuuu ahahhahaha love bgt soco love jg",2026-01-17T09:42:56.170Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,696ae9649cbe2a9f57d316b4,Annisa Nisa,5.0,akhirnya dia keluarin dengan shade jadi lbh masuk di kulit aku yg cenderung kuning langsat dan dia warnanya ga bikin stain di baju aku lnsg set tidak bikin transferred ,2026-01-17T01:44:04.912Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,696aa10e9cbe2a9f57d2b03e,Rebecca A,4.8,Siapa yang tidak kenal produk ini? Lavojoy keren sih bikin body serum (not body lotion) dengan spf dan efek instant tone. Kulit bisa ternutrisi dan semakin cerah.,2026-01-16T20:35:26.528Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6966538f2faf009e65ce80c6,elvia syarifah,5.0,"Pertama kali coba beli ini karna dapet vocer 20k lumayan lah murah kaya di toko oren, udah nyoba hasilnya bagus tone upnya ga lebay, trs wanginya juga enak",2026-01-13T14:15:43.893Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6965f20c2faf009e65cd7ce8,Riva Andarista,5.0,"sukaaa poll tone up nya ga bikin abu abuuu soalnyaa pake shade 1 wkwkk, biar mudahh di apply sebelum pake tone up inii wajib bgt pake body lotion atau serummm biar kulir lembab duluuu gituu thankss",2026-01-13T07:19:40.422Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,696501c19b9a7518246f3e27,delfi ana,4.8,"tone up nya itu ga bikin dempull bagus banget buat kulit yang ngga terlalu keringgg, wanginyaaa itu lovee bangettt karnan seseger ituu dan fresh keliatan cerah",2026-01-12T14:14:25.551Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,695f2710e8a3a14504bc9464,zulfa zulfa,5.0,"Masih terbilang produk baru. Aku udah coba Creamy Berry Over Night Bright Body Serum. Mengandung Niacinamide dan Gliseryn. Sesuai klaimnya bikin tubuh cerah dalam 14 hari, after pake badan jadi halus dan lembut. Next mau coba varian oranye",2026-01-08T03:40:00.199Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,695b781414e871c84f19d03a,Angel Scp,5.0,"Menurut aku inii tone up body serum yang bagus, cuma sedikit saran, jangan pake terlalu banyak, karna bakal berat rasanya, tapi ini ga gampang luntur, jadi kalau keringetan, ini aman banget.",2026-01-05T08:36:36.923Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6959f182b4489485c92c15ee,Trifenna Debora,5.0,Ternyata baru pertama kali nyoba kirain kemakan iklan aslinya beneran buagus puollll. Tone upnya gak bikin grindil2 di kulit. Hasilnya natural tapi tetep mante,2026-01-04T04:50:10.913Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,69580d0b97110dc7ee360435,intan afsarie,5.0,"kali kedua pakai product inii,bener"" bisa ngeratain warna kulit..tapi untuk kulit kuning langsat better ambil shade 01 finish nya lebih natural trust mee",2026-01-02T18:23:07.063Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6954b43cdba09540a93542c5,Ega Fania,3.8,Aku salah pilih shade yg ini terang dan sangat abu abu. Susah di blend sayang nya mungkin harus di gabung lotion atau body butter wanginya sih enakk tapi blendnya kurang,2025-12-31T05:27:24.466Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,69548d49dba09540a9349a5b,dhinda alvianda,5.0,ga nyangka instan tone up nya bagus banget ga bikin abu abuu !!!! ini wajib sih kalo yang suma instan tone up pasti bakal suka banget produk inii hehehehe,2025-12-31T02:41:13.927Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6951ff3e0638fdd1611fea8f,Umy Solehah,5.0,"Body serum tinted pertama yang aku coba, hasil nya super natural dan sangat menyamakan warna kulit au banget. Bisa dipakai setiap hari, tapi waktu mandi harus bersihin banget biar tidak meninggalan residu di kulit",2025-12-29T04:10:38.888Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,694e9c81d7ed5831cfddc8cb,Azzahra Maulida,5.0,"Lavojoy Tone Up bikin kulit terlihat lebih cerah instan dan merata, teksturnya ringan dan mudah diratakan, nyaman dipakai harian, dan cocok dipakai sehari hari",2025-12-26T14:32:33.644Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,694e51d1d7ed5831cfdd164b,Kak Mita,5.0,"ngelembabin dan bikin cerahh suka bangettt, ada spf nya juga jadi gaperlu pake sunbody lagii dan ada niacinemide 3% + ada ceremide nya juga jd udah kyk pake skincare",2025-12-26T09:13:53.630Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,694cd3a7dba09540a92182a2,jeni sbq,5.0,Sukaaa bangett sama tone up 1 inii karnaa shade nya banyakk jdi gaperluu bingung atau takutt jadi abuu daan finishnyaa makin lamaa makin naturall gituu putihnya,2025-12-25T06:03:19.347Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,694b56fca11c233b77dc1a50,putri rianti,5.0,"ngasih toneup yg ga lebay, ada beberpa pilihan buat menyesuaikan wrna kulit, bagus wanginya juga enak dan bikin lembab juga. recommended buat yg cari toneup",2025-12-24T02:59:08.442Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,69496eb133a2ec8713ae468b,putri erika,4.5,"bagusss
sukaaaaa 
wangiii bangett guyss, 
lumayan tahan lama jg sih aromanya, aku udaa beli 2 kali
repurchase? yupp
luvvv pokonyaaa🫰🏻🫰🏻🫰🏻🫰🏻🫰🏻",2025-12-22T16:15:45.552Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6947636ba11c233b77d3473b,ranggaa sa,5.0,"BAGUSSSS BANGETT CEPET BUAT CERAHIN DAN RATAIN WARNA KULIT, SUKA BANGET SAMA TEXTURENYZAA, SEKALI PAKEEEE LANGSUNG AUTO GLOWING SILAU TERLIHAT DZRI JARAK SATU KILOMETER",2025-12-21T03:03:07.485Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6945971fbe8f6a09c4ecc86a,Alliya Zahra,5.0,jujur udah pake kedua kalinya walau yang awal beli shade 00 terus coba shade ini beneran lebih bagus ga kelihatan abu-anu banget. di kulitku ini ga abu si asal pakainya jangan banyak-banyak aja. mana awet banget bisa buat 2 bulan lebih,2025-12-19T18:19:11.975Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,6942229eb4489485c9f581f2,kak dey,5.0,"Sumpah ini terbaik!! Bagus bangettttt gampang di ratain, toneup nya gak abu abuuu, wanginya enakkk, sebagus itu sumpah, tahan sehariannn, pas aku nikah pake ini MUA ku yang bantu apply sampe kaget bagus banget produk iniii!! Dan ini ada shade nyaa jadi gak akan ada cerita abu abuuuu, bagus bgt pokoknyaaaaa",2025-12-17T03:25:18.517Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,693d1d6c118e7dfac48d1dd4,lala po,5.0,"wangi banget, pas di pake bikin kulit jadi halus, mana bikin mencerahkan lagiii, bakal repurchase lagi sih. Wajib coba ni product, mana wanginya tahan lama",2025-12-13T08:01:48.448Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,693c579a33e8ad9d0061fcdf,zahra nur,5.0,"efek tone up nya gak lebaayyy, ga gampang luntur, udah ada spf nyaa, ringan jugaa dan tekstur nya ringan. melembabkan nya juga okee! lebih bagus kalo di kombo sama body serum nyaa",2025-12-12T17:57:46.293Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,693c2d855b6bf8f4a99d7ce4,CITRA DIAN,5.0,"Bagussss bangetttt favoritku buat tone up body, warnannya juga bagus nyaruuuu sama kulit, engga dempulll, pake dikit aja udahhhh bagusssss aaaaa lovee dehh",2025-12-12T14:58:13.857Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Let It Gow Daily Shine Body Serum Delicate Rose,119191,0,-6.892986875,107.5853968,4.9,79,693bc9ecb9d9418c42324032,bella c,5.0,"lotionnn toneupp yang udah ada spf nyaaa jadi sekaligusss serum lotion dann spf nya udh lumayan buat kemana mana, tone upnya ga gampang lunturrr juga best",2025-12-12T07:53:16.176Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,I'm From Black Rice Toner,123057,0,-6.892986875,107.5853968,4.9,2,697b6bf04428bae2da723ec4,Alfa Rizki,5.0,"BAGUUSSSS PAKEEE BGT BGT BGTTTT!!! kukira dia tonernya kaya yang rice toner, hydrating bgt ternyata gaa. di kulit yang super oily bgt dia baguuuuss kerasa jugaeffect brightening nyaaa. bakal repurchase siiiii",2026-01-29T14:17:20.510Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,I'm From Black Rice Toner,123057,0,-6.892986875,107.5853968,4.9,2,696f6bf5f57f9ae3d4492184,Rizka Dinda,4.8,"The best toner yg pernah aku coba, toner ini cocok bgt buat yg oily skin, dia bikin make up nempel bgt gak bikin longsor sama sekali, dari segi tekstur juga gampang meresap, love it❤️",2026-01-20T11:50:13.327Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,I'm From Black Rice Toner,123057,0,-6.892986875,107.5853968,4.9,2,6953968bb4489485c91c3a58,Widya Mardhatillah,5.0,"Jujur ini toner ga di semua sociolla ada, dan bener banget bagus buat yg kulitnya kombinasi atau berminyak. Better dipake pagi pas mo make up dan cepet ngeresap, muka jadi alus. Bruntusan jg ilang.",2025-12-30T09:08:27.517Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,697b932924830db749ca52b6,nabilah zahra,4.8,"para acne fighter u must try this product karana dri ingredient pun ga macem"" bikin calm jerawat, melembabkannya ga too much yg bikin sampe minyakan noo dia langsung meresap dan bikin kulit plumpy dan gong nya bikin cerahan bngt, dia bantu nyamarin noda bekas jerawat. kalo pake moist ini complexion nempel parahhh sukaaaaa",2026-01-29T17:04:41.743Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Finally Found You SOY BRIGHT! Moisturizer,99431,0,-6.892986875,107.5853968,4.8,6,696458102faf009e65ca6605,Afradinda Ifadha,4.5,"bagus bat dah ini pokoknya udah repurchase 2x dia bikin ceraaahh bgt, cuman kalo tipe kulitnya yg sensitive acne kayaknya tidak direkomendasikan.. karna ini gada bahan aktif pure buat yg muka kusem so yah, boleh bgt beli yg kulitnya kusem yeah, dia buat redness sm bekas jerawat juga engga",2026-01-12T02:10:24.550Z
